# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1217;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1212;5;BrickPi3;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1160;333;BrickPi+ Base Kit;-1;-1;60.0602531433;0;3;
/brickpi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1160;10;BrickPi;-1;-1;71.5025098324;0;3;
/shop/grovepi-classroom-kit/;https://www.dexterindustries.com/dextered/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/grovepi-classroom-kit/;1293;32;;-1;-1;10.4763119221;0;2;
/shop/grovepi-classroom-kit/;https://www.dexterindustries.com/dextered/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/grovepi-classroom-kit/;1295;115;This plug-n-play family of sensors helps teach how to build and control the Internet of Things.;-1;-1;10.4763119221;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;421;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-classroom-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1216;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gobox;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;Redirected to `http://www.dexterindustries.com/gobox-robot-subscription/'.;False;http://www.dexterindustries.com/gobox-robot-subscription/;1230;71;Mission;-1;178;66.0572469234;0;2;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1160;333;BrickPi+ Base Kit;-1;-1;60.0602531433;0;3;
/brickpi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1160;10;BrickPi;-1;-1;71.5025098324;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1212;5;BrickPi3;-1;-1;60.0602531433;0;3;
/my-account?redirect_to=https%3A%2F%2Fwww.dexterindustries.com%2Fgobox-robot-subscription%2F;https://www.dexterindustries.com/gobox-robot-subscription/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account?redirect_to=https://www.dexterindustries.com/gobox-robot-subscription/;1051;65;Sign In;-1;-1;14.0068948269;0;3;
 https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/";https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;filtered;"Error parsing CGI values: bad query field: u' battery power pack), microSD Card, Mini Wi-Fi Dongle,\xa0Power Supply,\xa0Ethernet Cable\xa0'
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1378;102;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1378;446;clear;-1;-1;60.0602531433;0;3;
/GoPiGo;https://www.dexterindustries.com/gobox-robot-subscription/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/GoPiGo;1186;74;What is GoPiGo?;-1;-1;10.6135299206;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1475;452;clear;-1;-1;60.0602531433;0;3;
https://www.dexterindustries.com/GoPiGo;https://www.dexterindustries.com/gobox-robot-subscription/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/GoPiGo;1388;8;GoPiGo;-1;-1;10.6135299206;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-advanced-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1159;288;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-advanced-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1206;23;GoPiGo Product Support & Documentation;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-advanced-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1211;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/shop/gopigo-advanced-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1227;74;support page;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-advanced-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1231;48;Raspberry Pi.;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/mars-rover-unit-gopigo-single-classroom-license/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1758;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/projects/rolly-robot-a-rolling-alarm-clock-with-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1135;12;RaspberryPi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gopigo-advanced-starter-kit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1424;157;Raspberry Pi;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/distance-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1307;3;;-1;-1;60.0602531433;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/distance-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1312;9;BrickPi3 Base Kit;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/distance-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1314;156;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/distance-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1314;416;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1475;103;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1442;446;clear;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1442;102;BrickPi;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GoPiGo/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1163;17;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GoPiGo/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1194;238;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/GoPiGo/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1194;565;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/projects/brickpi-bookreader-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1149;5;Raspberry ;-1;-1;60.07716012;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/projects/brickpi-bookreader-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1150;5;BrickPi;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GoPiGo/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1225;273;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/GoPiGo/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1225;600;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GoPiGo/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1256;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1217;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/projects/rolly-robot-a-rolling-alarm-clock-with-raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1135;12;RaspberryPi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/mars-rover-unit-gopigo-single-classroom-license/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1238;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox-mission-only-robot-subscription-copy/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1233;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/mars-rover-unit-gopigo-single-classroom-license/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1235;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/brickpi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1160;10;BrickPi;-1;-1;71.5025098324;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1160;333;BrickPi+ Base Kit;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox-mission-only-robot-subscription-copy/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1233;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1212;5;BrickPi3;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1217;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1145;74;Step-by-step tutorial.;-1;-1;72.2383038998;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1256;157;Raspberry Pi;-1;-1;60.07716012;0;2;
 https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/";https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;filtered;"Error parsing CGI values: bad query field: u' battery power pack), microSD Card, Mini Wi-Fi Dongle,\xa0Power Supply,\xa0Ethernet Cable\xa0'
/brickpi-tutorials-documentation/;https://www.dexterindustries.com/brickpi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/brickpi-tutorials-documentation/;1166;74;Step-by-step Tutorial;-1;-1;103.364593029;0;2;
/gobox;https://www.dexterindustries.com/gopigo3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;Redirected to `http://www.dexterindustries.com/gobox-robot-subscription/'.;False;http://www.dexterindustries.com/gobox-robot-subscription/;1230;71;Mission;-1;178;66.0572469234;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/GoPiGo/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1631;313;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1378;102;BrickPi;-1;-1;60.0602531433;0;3;
https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/distance-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1312;9;BrickPi3 Base Kit;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/distance-sensor/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1314;416;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-category/GoPiGo/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1755;312;USB drive;-1;-1;10.5026810169;0;3;
