# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=123654;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/brickpi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1509;311;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/gobox/?add-to-cart=9141;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1433;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/gobox/?add-to-cart=9141;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1433;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=123653;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=123653;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=123652;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=123652;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/robots/brickpi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1795;231;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/product-category/accessories/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1851;311;GoPiGo;-1;-1;3.33123207092;0;3;
"mailto:?subject=Learning Java Robot Unit&body=Learn Java in a fun and engaging way with robots and sensors! This unit consists of three lessons to progressively teach Java while building fun projects with GrovePi, Raspberry Pi & sensors.  It requires no prior programming knowledge and was designed for AP Computer Science A prep.
 https://www.dexterindustries.com/shop/learning-java-robot-unit/";https://www.dexterindustries.com/shop/learning-java-robot-unit/;;filtered;"Error parsing CGI values: bad query field: u' sensors. \xa0It requires\xa0no prior programming knowledge and was designed for\xa0AP Computer Science A prep.\n https://www.dexterindustries.com/shop/learning-java-robot-unit/'
No mail addresses or email subject found in `mailto:?subject=Learning%20Java%20Robot%20Unit&body=Learn%20Java%20in%20a%20fun%20and%20engaging%20way%20with%20robots%20and%20sensors%21%20This%20unit%20consists%20of%20three%20lessons%C2%A0to%20progressively%20teach%20Java%20while%20building%20fun%20projects%20with%20GrovePi,%20Raspberry%20Pi%20&%20sensors.%20%C2%A0It%20requires%C2%A0no%20prior%20programming%20knowledge%20and%20was%20designed%20for%C2%A0AP%20Computer%20Science%20A%20prep.%0A%20https://www.dexterindustries.com/shop/learning-java-robot-unit/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Learning%20Java%20Robot%20Unit&body=Learn%20Java%20in%20a%20fun%20and%20engaging%20way%20with%20robots%20and%20sensors%21%20This%20unit%20consists%20of%20three%20lessons%C2%A0to%20progressively%20teach%20Java%20while%20building%20fun%20projects%20with%20GrovePi,%20Raspberry%20Pi%20&%20sensors.%20%C2%A0It%20requires%C2%A0no%20prior%20programming%20knowledge%20and%20was%20designed%20for%C2%A0AP%20Computer%20Science%20A%20prep.%0A%20https://www.dexterindustries.com/shop/learning-java-robot-unit/;1295;13;;-1;-1;0;0;3;
"mailto:?subject=Learning Java Robot Unit&body=Learn Java in a fun and engaging way with robots and sensors! This unit consists of three lessons to progressively teach Java while building fun projects with GrovePi, Raspberry Pi & sensors.  It requires no prior programming knowledge and was designed for AP Computer Science A prep.
 https://www.dexterindustries.com/shop/learning-java-robot-unit/";https://www.dexterindustries.com/shop/learning-java-robot-unit/;;filtered;"Error parsing CGI values: bad query field: u' sensors. \xa0It requires\xa0no prior programming knowledge and was designed for\xa0AP Computer Science A prep.\n https://www.dexterindustries.com/shop/learning-java-robot-unit/'
No mail addresses or email subject found in `mailto:?subject=Learning%20Java%20Robot%20Unit&body=Learn%20Java%20in%20a%20fun%20and%20engaging%20way%20with%20robots%20and%20sensors%21%20This%20unit%20consists%20of%20three%20lessons%C2%A0to%20progressively%20teach%20Java%20while%20building%20fun%20projects%20with%20GrovePi,%20Raspberry%20Pi%20&%20sensors.%20%C2%A0It%20requires%C2%A0no%20prior%20programming%20knowledge%20and%20was%20designed%20for%C2%A0AP%20Computer%20Science%20A%20prep.%0A%20https://www.dexterindustries.com/shop/learning-java-robot-unit/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Learning%20Java%20Robot%20Unit&body=Learn%20Java%20in%20a%20fun%20and%20engaging%20way%20with%20robots%20and%20sensors%21%20This%20unit%20consists%20of%20three%20lessons%C2%A0to%20progressively%20teach%20Java%20while%20building%20fun%20projects%20with%20GrovePi,%20Raspberry%20Pi%20&%20sensors.%20%C2%A0It%20requires%C2%A0no%20prior%20programming%20knowledge%20and%20was%20designed%20for%C2%A0AP%20Computer%20Science%20A%20prep.%0A%20https://www.dexterindustries.com/shop/learning-java-robot-unit/;1295;13;;-1;-1;0;0;3;
"mailto:?subject=Learning Java Robot Unit&body=Learn Java in a fun and engaging way with robots and sensors! This unit consists of three lessons to progressively teach Java while building fun projects with GrovePi, Raspberry Pi & sensors.  It requires no prior programming knowledge and was designed for AP Computer Science A prep.
 https://www.dexterindustries.com/shop/learning-java-robot-unit/";https://www.dexterindustries.com/shop/learning-java-robot-unit/;;filtered;"Error parsing CGI values: bad query field: u' sensors. \xa0It requires\xa0no prior programming knowledge and was designed for\xa0AP Computer Science A prep.\n https://www.dexterindustries.com/shop/learning-java-robot-unit/'
No mail addresses or email subject found in `mailto:?subject=Learning%20Java%20Robot%20Unit&body=Learn%20Java%20in%20a%20fun%20and%20engaging%20way%20with%20robots%20and%20sensors%21%20This%20unit%20consists%20of%20three%20lessons%C2%A0to%20progressively%20teach%20Java%20while%20building%20fun%20projects%20with%20GrovePi,%20Raspberry%20Pi%20&%20sensors.%20%C2%A0It%20requires%C2%A0no%20prior%20programming%20knowledge%20and%20was%20designed%20for%C2%A0AP%20Computer%20Science%20A%20prep.%0A%20https://www.dexterindustries.com/shop/learning-java-robot-unit/'.";The URL is outside of the domain filter, checked only syntax.;True;mailto:?subject=Learning%20Java%20Robot%20Unit&body=Learn%20Java%20in%20a%20fun%20and%20engaging%20way%20with%20robots%20and%20sensors%21%20This%20unit%20consists%20of%20three%20lessons%C2%A0to%20progressively%20teach%20Java%20while%20building%20fun%20projects%20with%20GrovePi,%20Raspberry%20Pi%20&%20sensors.%20%C2%A0It%20requires%C2%A0no%20prior%20programming%20knowledge%20and%20was%20designed%20for%C2%A0AP%20Computer%20Science%20A%20prep.%0A%20https://www.dexterindustries.com/shop/learning-java-robot-unit/;1295;13;;-1;-1;0;0;3;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.49931693077;0;2;
h/shop/imu-sensor/;https://www.dexterindustries.com/gopigo3/;;404 Not Found;;;False;https://www.dexterindustries.com/gopigo3/h/shop/imu-sensor/;1595;4;;-1;-1;5.49931693077;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1662;145;GoPiGo;-1;-1;3.33123207092;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1662;212;BrickPi;-1;-1;4.29158496857;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=123626;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121920;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=123626;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=123626;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=123626;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121920;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=9141;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121919;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121919;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121920;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121920;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=9141;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121920;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=123626;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121920;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=123626;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121868;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/rj-45-ethernet-cable-raspberry-pi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1450;231;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/sd-card-raspbian-wheezy-image-for-raspberry-pi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1314;231;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/wifi-dongle-for-raspberry-pi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1159;206;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/wifi-dongle-for-raspberry-pi/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1159;206;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1662;145;GoPiGo;-1;-1;3.33123207092;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1662;212;BrickPi;-1;-1;4.29158496857;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1662;145;GoPiGo;-1;-1;3.33123207092;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1662;212;BrickPi;-1;-1;4.29158496857;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1662;145;GoPiGo;-1;-1;3.33123207092;0;2;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1662;212;BrickPi;-1;-1;4.29158496857;0;2;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=116536;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?add-to-cart=116536;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?add-to-cart=121892;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;3;
